Табельный номер,Фамилия И. О.,Пол,Год рождения,Начало работы (год),Подразделение,Должность,Оклад,Кол-во проектов
315,Г. Н. Кальчев,М,1980,2012,Производственно-технический комплекс,Экономист,45177,3
316,Г. Д. Тюриков,М,1990,2005,Служба безопасности,Бугалтер,45187,5
317,И. С. Драевский,М,1975,2007,Режимно-секретный отдел,Специалист,45444,6
318,И. Н. Маерникова,Ж,1977,2009,Бухгалтерия,Инженер,45582,8
319,Г. А. Обойшева,Ж,1986,2018,Департамент управления закупками,Менеджер по продажам,45693,7
320,С. Б. Нечадова,Ж,1974,2006,Служба безопасности,Бугалтер,45579,5
321,Ю. В. Рацугина,Ж,2004,2019,Служба безопасности,Бугалтер,45915,5
322,П. Н. Дребина,Ж,2000,2015,Служба управления персоналом,Экономист,45639,9
323,Л. В. Слесивых,Ж,1989,2021,Бухгалтерия,Инженер,45526,8
324,Л. Р. Гуртикова,Ж,1999,2014,Режимно-секретный отдел,Экономист,45604,6
325,В. В. Чалмаев,М,1989,2021,Бухгалтерия,Бугалтер,45390,8
326,Л. Ф. Потычева,Ж,2005,2020,Режимно-секретный отдел,Специалист,45780,6
327,А. И. Посуненков,М,1975,2007,Финансово-экономический отдел,Экономист,45002,4
328,С. Я. Тупожилова,Ж,2004,2019,Департамент управления закупками,Экономист,45541,7
329,А. Н. Мархасин,М,1985,2017,Бухгалтерия,Начальник отдела,45046,8
330,Н. В. Игнатькова,Ж,1977,2009,Финансово-экономический отдел,Бугалтер,45922,4
331,С. В. Бетелева,Ж,1984,2016,Департамент управления закупками,Начальник отдела,45725,7
332,В. В. Лажинцева,Ж,2001,2016,Департамент международного сотрудничества,Менеджер по продажам,45504,2
333,А. Н. Глянцева,Ж,1980,2012,Департамент управления закупками,Инженер,45925,7
334,К. Э. Тепикина,Ж,1978,2010,Служба управления персоналом,Бугалтер,45719,9
335,К. Ф. Крайницкая,Ж,1973,2005,Режимно-секретный отдел,Специалист,45612,6
336,Я. В. Зубехин,М,1987,2019,Департамент международного сотрудничества,Старший специалист,45048,2
337,А. Л. Кабединова,Ж,1990,2005,Департамент управления закупками,Экономист,45765,7
338,К. А. Изотов,М,1995,2010,Финансово-экономический отдел,Старший специалист,45090,4
339,Р. Е. Потугина,Ж,1975,2007,Департамент международного сотрудничества,Менеджер по продажам,45784,2
340,В. В. Шелепанов,М,1978,2010,Служба управления персоналом,Начальник отдела,45039,9
341,М. П. Талибина,Ж,1986,2018,Служба безопасности,Бугалтер,45523,5
342,Н. Н. Ирых,Ж,1996,2011,Департамент управления закупками,Специалист,45941,7
343,С. А. Аблялимов,М,1994,2009,Служба безопасности,Менеджер по продажам,45259,5
344,П. И. Шимков,М,1983,2015,Режимно-секретный отдел,Инженер,45316,6
345,И. И. Замлелова,Ж,1997,2012,Бухгалтерия,Инженер,45806,8
346,Д. А. Корохин,М,1975,2007,Бухгалтерия,Менеджер по продажам,45070,8
347,С. Б. Чевалкова,Ж,1974,2006,Производственно-технический комплекс,Инженер,45953,3
348,С. А. Шлимаков,М,1982,2014,Департамент управления закупками,Экономист,45485,7
349,П. О. Полова,Ж,1997,2012,Финансово-экономический отдел,Специалист,45738,4
350,И. О. Берсеньев,М,1989,2021,Департамент международного сотрудничества,Бугалтер,45152,2
351,Ф. Ф. Креминский,М,1994,2009,Служба управления персоналом,Бугалтер,45327,9
352,К. И. Трещанская,Ж,1988,2020,Департамент управления закупками,Специалист,45661,7
353,К. В. Люкурина,Ж,1998,2013,Департамент управления закупками,Специалист,45773,7
354,П. Е. Гаверова,Ж,2001,2016,Бухгалтерия,Специалист,45878,8
355,Л. Л. Кожечкина,Ж,2004,2019,Производственно-технический комплекс,Менеджер по продажам,45609,3
356,С. Я. Кириленков,М,2003,2018,Бухгалтерия,Бугалтер,45166,8
357,Д. О. Кортинева,Ж,1984,2016,Служба безопасности,Экономист,45555,5
358,В. И. Утогнина,Ж,1977,2009,Департамент международного сотрудничества,Старший специалист,45888,2
359,Н. Э. Покачанова,Ж,1987,2019,Режимно-секретный отдел,Инженер,45932,6
360,П. М. Чинарин,М,1982,2014,Производственно-технический комплекс,Бугалтер,45145,3
361,К. М. Назарькин,М,1991,2006,Департамент международного сотрудничества,Менеджер по продажам,45392,2
362,Н. Д. Дукорский,М,1985,2017,Департамент международного сотрудничества,Экономист,45352,2
363,А. Л. Макинин,М,1994,2009,Департамент управления закупками,Старший специалист,45293,7
364,Р. Н. Номахин,М,1999,2014,Бухгалтерия,Экономист,45366,8
365,И. Ф. Озерский,М,1978,2010,Служба безопасности,Экономист,45107,5
366,К. Е. Барласова,Ж,1974,2006,Служба управления персоналом,Экономист,45919,9
367,Р. В. Сладчинков,М,1973,2005,Департамент международного сотрудничества,Старший специалист,45272,2
368,Л. П. Ортина,Ж,1988,2020,Служба безопасности,Специалист,45899,5
369,С. К. Чекурина,Ж,1978,2010,Производственно-технический комплекс,Менеджер по продажам,45889,3
370,Ю. К. Шальков,М,2003,2018,Департамент международного сотрудничества,Инженер,45064,2
371,П. П. Калетанов,М,1998,2013,Служба управления персоналом,Инженер,45127,9
372,К. М. Чингина,Ж,2001,2016,Департамент международного сотрудничества,Специалист,45640,2
373,Л. П. Пожецкий,М,2001,2016,Бухгалтерия,Бугалтер,45334,8
374,Г. В. Паролов,М,1988,2020,Служба управления персоналом,Инженер,45015,9
375,Г. Р. Адаменков,М,1984,2016,Департамент управления закупками,Старший специалист,45181,7
376,Г. Э. Камалова,Ж,1979,2011,Режимно-секретный отдел,Бугалтер,45516,6
377,В. А. Шляхтицева,Ж,1987,2019,Департамент международного сотрудничества,Специалист,45864,2
378,А. Р. Зерина,Ж,1998,2013,Департамент управления закупками,Менеджер по продажам,45637,7
379,С. П. Суприна,Ж,1986,2018,Служба безопасности,Инженер,45659,5
380,О. Т. Дурабажев,М,1999,2014,Бухгалтерия,Старший специалист,45230,8
381,С. С. Абадаев,М,1982,2014,Производственно-технический комплекс,Экономист,45009,3
382,Ф. Б. Тибекин,М,1989,2021,Бухгалтерия,Старший специалист,45118,8
383,О. И. Корянков,М,1996,2011,Служба управления персоналом,Экономист,45023,9
384,А. И. Мимотников,М,1983,2015,Режимно-секретный отдел,Бугалтер,45180,6
385,Э. Л. Шаламов,М,1985,2017,Финансово-экономический отдел,Экономист,45114,4
386,Ф. В. Юпуртышкин,М,1977,2009,Режимно-секретный отдел,Начальник отдела,45004,6
387,А. С. Дворицкая,Ж,2001,2016,Режимно-секретный отдел,Начальник отдела,45844,6
388,Ф. В. Шодурский,М,1998,2013,Служба управления персоналом,Менеджер по продажам,45399,9
389,А. А. Кунбутаева,Ж,1991,2006,Бухгалтерия,Менеджер по продажам,45630,8
390,Б. Н. Блахов,М,1992,2007,Служба безопасности,Менеджер по продажам,45427,5
391,Е. Н. Машенькина,Ж,1982,2014,Служба безопасности,Старший специалист,45587,5
392,Е. Р. Колькова,Ж,2003,2018,Бухгалтерия,Старший специалист,45846,8
393,Н. Л. Дадукина,Ж,1990,2005,Служба управления персоналом,Экономист,45527,9
394,А. Н. Каблуков,М,1974,2006,Служба управления персоналом,Бугалтер,45103,9
395,В. В. Голявкина,Ж,1976,2008,Служба безопасности,Специалист,45955,5
396,К. М. Корыткин,М,1975,2007,Режимно-секретный отдел,Начальник отдела,45172,6
397,К. Б. Свиряева,Ж,2004,2019,Служба управления персоналом,Специалист,45983,9
398,С. Е. Кулеманова,Ж,1987,2019,Бухгалтерия,Начальник отдела,45830,8
399,А. В. Шмуглякова,Ж,1976,2008,Производственно-технический комплекс,Инженер,45785,3
400,В. В. Гарнцев,М,1981,2013,Бухгалтерия,Начальник отдела,45382,8
401,Ф. Б. Дуганов,М,1979,2011,Бухгалтерия,Старший специалист,45006,8
402,Е. Д. Чичканова,Ж,1984,2016,Департамент управления закупками,Специалист,45997,7
403,П. Д. Пиголеев,М,1973,2005,Бухгалтерия,Менеджер по продажам,45238,8
404,Ж. Э. Стужинова,Ж,2002,2017,Служба безопасности,Специалист,45675,5
405,Р. И. Брагунцев,М,2005,2020,Департамент международного сотрудничества,Старший специалист,45440,2
406,П. В. Скиляжнов,М,1988,2020,Производственно-технический комплекс,Старший специалист,45321,3
407,Л. Н. Головская,Ж,1973,2005,Финансово-экономический отдел,Старший специалист,45986,4
408,Б. В. Скороденов,М,1979,2011,Финансово-экономический отдел,Менеджер по продажам,45210,4
409,Я. О. Боженков,М,1996,2011,Служба управления персоналом,Бугалтер,45159,9
410,Н. Я. Шимляева,Ж,2005,2020,Финансово-экономический отдел,Начальник отдела,45746,4
411,Ю. В. Гатчикова,Ж,1980,2012,Департамент управления закупками,Старший специалист,45517,7
412,Г. М. Терпенов,М,1991,2006,Режимно-секретный отдел,Экономист,45324,6
413,С. О. Подковкин,М,1983,2015,Департамент международного сотрудничества,Специалист,45248,2
414,Д. Д. Чикалкин,М,1994,2009,Департамент управления закупками,Специалист,45157,7
415,Р. Э. Жутеева,Ж,1994,2009,Производственно-технический комплекс,Специалист,45633,3
416,В. А. Стихеева,Ж,1990,2005,Служба безопасности,Старший специалист,45867,5
417,В. Д. Титунин,М,1983,2015,Департамент международного сотрудничества,Старший специалист,45384,2
418,Р. В. Певыдчиков,М,1978,2010,Производственно-технический комплекс,Старший специалист,45209,3
419,В. И. Лимантов,М,1979,2011,Режимно-секретный отдел,Специалист,45108,6
420,В. А. Волгутова,Ж,1982,2014,Производственно-технический комплекс,Специалист,45689,3
421,О. П. Дядина,Ж,1998,2013,Производственно-технический комплекс,Бугалтер,45705,3
422,В. Д. Тувский,М,1975,2007,Режимно-секретный отдел,Инженер,45036,6
423,Е. Н. Михаева,Ж,1989,2021,Бухгалтерия,Специалист,45934,8
424,Л. Л. Дубиков,М,1996,2011,Департамент управления закупками,Экономист,45261,7
425,А. В. Алипова,Ж,2006,2021,Производственно-технический комплекс,Старший специалист,45713,3
426,Л. Я. Калыкова,Ж,1974,2006,Служба безопасности,Начальник отдела,45851,5
427,А. С. Кургашова,Ж,1975,2007,Финансово-экономический отдел,Экономист,45954,4
428,Н. И. Пигальцева,Ж,1979,2011,Бухгалтерия,Специалист,45822,8
429,З. Л. Витагина,Ж,1999,2014,Финансово-экономический отдел,Старший специалист,45706,4
430,Е. В. Моринская,Ж,2004,2019,Служба управления персоналом,Начальник отдела,45711,9
431,Я. В. Голоднова,Ж,2004,2019,Служба управления персоналом,Менеджер по продажам,45847,9
432,Г. Ф. Исачков,М,1984,2016,Департамент управления закупками,Специалист,45045,7
433,М. М. Виековская,Ж,1976,2008,Служба управления персоналом,Старший специалист,45615,9
434,Я. Н. Байцеров,М,1981,2013,Бухгалтерия,Бугалтер,45110,8
435,В. И. Усватова,Ж,1999,2014,Бухгалтерия,Инженер,45638,8
436,К. Е. Маморнтова,Ж,2006,2021,Производственно-технический комплекс,Экономист,45849,3
437,И. П. Ласьнова,Ж,1977,2009,Финансово-экономический отдел,Старший специалист,45650,4
438,П. К. Жабрев,М,2002,2017,Производственно-технический комплекс,Экономист,45233,3
439,А. Ф. Едкова,Ж,1989,2021,Финансово-экономический отдел,Экономист,45730,4
440,Н. И. Амбицына,Ж,1973,2005,Департамент международного сотрудничества,Бугалтер,45544,2
441,Н. И. Каюрин,М,1979,2011,Бухгалтерия,Инженер,45414,8
442,В. Л. Кашенков,М,1999,2014,Финансово-экономический отдел,Бугалтер,45026,4
443,В. В. Чугаев,М,1980,2012,Производственно-технический комплекс,Инженер,45449,3
444,А. В. Сасенков,М,1998,2013,Департамент управления закупками,Экономист,45093,7
445,В. Н. Колдыркаев,М,1992,2007,Служба управления персоналом,Специалист,45087,9
446,П. А. Пемов,М,1987,2019,Департамент международного сотрудничества,Бугалтер,45320,2
447,Т. И. Кудрявцева,Ж,1999,2014,Режимно-секретный отдел,Инженер,45876,6
448,Б. И. Скорецкий,М,1999,2014,Режимно-секретный отдел,Специалист,45332,6
449,К. Э. Коречкова,Ж,1987,2019,Режимно-секретный отдел,Экономист,45660,6
450,А. Д. Трехачева,Ж,1985,2017,Финансово-экономический отдел,Менеджер по продажам,45658,4
451,Т. В. Болоханова,Ж,2003,2018,Режимно-секретный отдел,Начальник отдела,45676,6
452,З. Н. Карпеева,Ж,1982,2014,Департамент управления закупками,Бугалтер,45621,7
453,Ю. Г. Гвоздорев,М,1973,2005,Департамент международного сотрудничества,Специалист,45136,2
454,В. А. Мискарова,Ж,1986,2018,Служба управления персоналом,Экономист,45863,9
455,К. Я. Прушинская,Ж,1993,2008,Режимно-секретный отдел,Начальник отдела,45564,6
456,М. С. Трощева,Ж,1975,2007,Департамент международного сотрудничества,Инженер,45512,2
457,Ф. А. Хрупанов,М,1992,2007,Департамент управления закупками,Менеджер по продажам,45189,7
458,К. К. Дончаров,М,2004,2019,Департамент управления закупками,Специалист,45269,7
459,Ф. О. Сытытов,М,1998,2013,Департамент управления закупками,Инженер,45365,7
460,К. Э. Жулякова,Ж,1993,2008,Режимно-секретный отдел,Специалист,45836,6
461,Я. В. Коптерева,Ж,1977,2009,Финансово-экономический отдел,Экономист,45786,4
462,В. А. Снессорев,М,1974,2006,Департамент управления закупками,Экономист,45205,7
463,В. М. Теретенков,М,2001,2016,Департамент международного сотрудничества,Начальник отдела,45368,2
464,Е. Н. Голкова,Ж,2005,2020,Режимно-секретный отдел,Менеджер по продажам,45644,6
465,А. Ф. Мономахова,Ж,2002,2017,Служба безопасности,Экономист,45947,5
466,В. П. Кулачков,М,1985,2017,Финансово-экономический отдел,Инженер,45386,4
467,Т. С. Юзовицкая,Ж,2000,2015,Служба управления персоналом,Бугалтер,45775,9
468,И. И. Когдин,М,1980,2012,Служба управления персоналом,Экономист,45415,9
469,К. А. Шерстянов,М,1988,2020,Производственно-технический комплекс,Экономист,45457,3
470,И. Н. Говорюткин,М,2005,2020,Бухгалтерия,Менеджер по продажам,45406,8
471,К. А. Факторова,Ж,1977,2009,Департамент международного сотрудничества,Специалист,45752,2
472,А. К. Теляльков,М,2000,2015,Служба управления персоналом,Менеджер по продажам,45231,9
473,Е. И. Зарьева,Ж,1981,2013,Финансово-экономический отдел,Бугалтер,45586,4
474,А. Д. Пашанин,М,1992,2007,Департамент управления закупками,Специалист,45325,7
475,Д. П. Баксанов,М,1989,2021,Финансово-экономический отдел,Менеджер по продажам,45322,4
476,С. В. Шуршилин,М,1989,2021,Департамент международного сотрудничества,Инженер,45288,2
477,В. Ю. Притворов,М,1988,2020,Служба управления персоналом,Менеджер по продажам,45287,9
478,В. Я. Журков,М,1991,2006,Финансово-экономический отдел,Менеджер по продажам,45154,4
479,Д. В. Калбердин,М,1989,2021,Департамент международного сотрудничества,Начальник отдела,45424,2
480,С. В. Мессанев,М,2002,2017,Служба управления персоналом,Специалист,45199,9
481,В. Э. Клятышева,Ж,1985,2017,Бухгалтерия,Экономист,45590,8
482,И. П. Марундин,М,1981,2013,Финансово-экономический отдел,Менеджер по продажам,45042,4
483,И. М. Шарипзянов,М,1994,2009,Департамент управления закупками,Менеджер по продажам,45021,7
484,К. А. Антоносова,Ж,1976,2008,Производственно-технический комплекс,Бугалтер,45649,3
485,Г. Л. Емяшев,М,2005,2020,Департамент международного сотрудничества,Менеджер по продажам,45168,2
486,Г. А. Тасин,М,1984,2016,Служба безопасности,Старший специалист,45419,5
487,П. В. Лязников,М,1975,2007,Департамент международного сотрудничества,Старший специалист,45104,2
488,В. Д. Фаликова,Ж,1991,2006,Бухгалтерия,Старший специалист,45902,8
489,Е. Н. Шароухов,М,1983,2015,Бухгалтерия,Начальник отдела,45214,8
490,И. А. Востриков,М,1987,2019,Бухгалтерия,Старший специалист,45286,8
491,А. В. Алкасова,Ж,2006,2021,Служба управления персоналом,Начальник отдела,45543,9
492,С. Д. Болдесова,Ж,2001,2016,Режимно-секретный отдел,Инженер,45708,6
493,А. Р. Куляпкина,Ж,1987,2019,Режимно-секретный отдел,Бугалтер,45796,6
494,М. В. Шалдыбина,Ж,1988,2020,Производственно-технический комплекс,Бугалтер,45593,3
495,К. М. Местескин,М,1983,2015,Финансово-экономический отдел,Экономист,45282,4
496,С. Д. Чучелин,М,1999,2014,Режимно-секретный отдел,Начальник отдела,45060,6
497,Ф. В. Абаренков,М,1975,2007,Финансово-экономический отдел,Инженер,45274,4
498,В. Д. Назоев,М,1983,2015,Департамент международного сотрудничества,Менеджер по продажам,45112,2
499,О. В. Мизюкина,Ж,1986,2018,Производственно-технический комплекс,Инженер,45897,3
500,А. Д. Равенских,М,1974,2006,Департамент управления закупками,Инженер,45477,7
501,Е. Ф. Судова,Ж,1977,2009,Бухгалтерия,Начальник отдела,45718,8
502,Г. М. Митропов,М,1979,2011,Бухгалтерия,Экономист,45142,8
503,В. Н. Матинкова,Ж,1992,2007,Департамент управления закупками,Экономист,45597,7
504,Е. О. Шаулина,Ж,1996,2011,Департамент управления закупками,Менеджер по продажам,45805,7
505,Л. А. Татурина,Ж,1995,2010,Режимно-секретный отдел,Специалист,45668,6
506,А. Б. Завидонов,М,1986,2018,Департамент управления закупками,Бугалтер,45285,7
507,И. Б. Зебзеева,Ж,1973,2005,Департамент международного сотрудничества,Начальник отдела,45816,2
508,К. Т. Лизягинов,М,1998,2013,Служба безопасности,Бугалтер,45467,5
509,К. Н. Кочубина,Ж,2000,2015,Служба управления персоналом,Инженер,45911,9
510,К. П. Халынов,М,1998,2013,Производственно-технический комплекс,Старший специалист,45433,3
511,Г. Ф. Хайтинский,М,1983,2015,Режимно-секретный отдел,Начальник отдела,45452,6
512,С. С. Шикинова,Ж,1994,2009,Производственно-технический комплекс,Старший специалист,45769,3
513,М. Г. Расстрыгин,М,1974,2006,Департамент управления закупками,Старший специалист,45069,7
514,И. С. Приварин,М,1986,2018,Производственно-технический комплекс,Начальник отдела,45081,3
515,В. Г. Спиртков,М,1990,2005,Производственно-технический комплекс,Старший специалист,45153,3
516,Г. Е. Фитров,М,1990,2005,Департамент управления закупками,Менеджер по продажам,45357,7
517,В. В. Анварова,Ж,1993,2008,Бухгалтерия,Старший специалист,45734,8
518,И. А. Батехин,М,1995,2010,Департамент международного сотрудничества,Экономист,45464,2
519,И. А. Баламатов,М,1979,2011,Финансово-экономический отдел,Старший специалист,45482,4
520,И. Л. Ципилина,Ж,1989,2021,Бухгалтерия,Менеджер по продажам,45798,8
521,Б. С. Запевин,М,2006,2021,Служба безопасности,Начальник отдела,45067,5
522,В. Е. Пожидаев,М,1976,2008,Служба управления персоналом,Менеджер по продажам,45343,9
523,К. О. Гидина,Ж,1976,2008,Производственно-технический комплекс,Начальник отдела,45921,3
524,М. Л. Куштаева,Ж,1992,2007,Служба управления персоналом,Инженер,45631,9
525,Д. Г. Мастихин,М,2000,2015,Департамент управления закупками,Менеджер по продажам,45469,7
526,А. А. Додолева,Ж,1992,2007,Служба управления персоналом,Начальник отдела,45767,9
527,Ф. И. Гольтеев,М,1984,2016,Служба управления персоналом,Бугалтер,45215,9
528,Г. А. Саратовкин,М,1997,2012,Режимно-секретный отдел,Начальник отдела,45228,6
529,В. Я. Пенчева,Ж,1982,2014,Служба управления персоналом,Инженер,45519,9
530,С. Д. Парсиева,Ж,1973,2005,Финансово-экономический отдел,Менеджер по продажам,45714,4
531,В. М. Лашманова,Ж,1988,2020,Производственно-технический комплекс,Начальник отдела,45865,3
532,Д. И. Нечесова,Ж,1979,2011,Бухгалтерия,Старший специалист,45958,8
533,Л. И. Самокова,Ж,2001,2016,Бухгалтерия,Начальник отдела,45606,8
534,В. С. Чувычина,Ж,1981,2013,Режимно-секретный отдел,Начальник отдела,45620,6
535,М. И. Терехов,М,1993,2008,Финансово-экономический отдел,Старший специалист,45258,4
536,Г. С. Сергеенков,М,1999,2014,Финансово-экономический отдел,Менеджер по продажам,45434,4
537,В. Н. Здукова,Ж,1993,2008,Департамент международного сотрудничества,Экономист,45632,2
538,Р. Б. Тесмеева,Ж,1983,2015,Департамент международного сотрудничества,Начальник отдела,45928,2
539,А. М. Вехорев,М,1981,2013,Финансово-экономический отдел,Экономист,45450,4
540,М. М. Мачнева,Ж,2002,2017,Департамент управления закупками,Старший специалист,45573,7
541,Г. А. Балабанцев,М,1979,2011,Департамент международного сотрудничества,Начальник отдела,45312,2
542,Е. Н. Голяткина,Ж,1991,2006,Финансово-экономический отдел,Начальник отдела,45970,4
543,К. И. Иютина,Ж,1991,2006,Департамент международного сотрудничества,Специалист,45528,2
544,К. Э. Кононосова,Ж,1992,2007,Служба безопасности,Бугалтер,45971,5
545,А. О. Келарева,Ж,1976,2008,Департамент управления закупками,Старший специалист,45853,7
546,Н. В. Самотохина,Ж,1989,2021,Департамент международного сотрудничества,Специалист,45696,2
547,А. Е. Куяченков,М,2002,2017,Департамент управления закупками,Начальник отдела,45165,7
548,А. Н. Разиньков,М,2005,2020,Финансово-экономический отдел,Экономист,45338,4
549,М. Д. Поречин,М,2006,2021,Департамент управления закупками,Экономист,45373,7
550,А. Н. Дурандин,М,1984,2016,Служба безопасности,Начальник отдела,45011,5
551,О. Б. Брасалина,Ж,1973,2005,Режимно-секретный отдел,Старший специалист,45748,6
552,Б. К. Хурин,М,1984,2016,Департамент управления закупками,Экономист,45317,7
553,С. О. Бадогов,М,1978,2010,Служба управления персоналом,Специалист,45311,9
554,А. Н. Сауткина,Ж,1995,2010,Финансово-экономический отдел,Специалист,45906,4
555,Ю. К. Еврейнов,М,1994,2009,Департамент управления закупками,Экономист,45429,7
556,С. Р. Обьедкова,Ж,1990,2005,Департамент управления закупками,Старший специалист,45629,7
557,А. Ю. Радчинский,М,1995,2010,Бухгалтерия,Инженер,45022,8
558,О. А. Ямская,Ж,2002,2017,Департамент управления закупками,Экономист,45709,7
559,О. А. Кирдяшин,М,2006,2021,Служба безопасности,Специалист,45339,5
560,В. В. Шибылов,М,1995,2010,Департамент международного сотрудничества,Менеджер по продажам,45056,2
561,В. П. Чупрунов,М,1974,2006,Служба управления персоналом,Инженер,45239,9
562,М. С. Липчанский,М,1990,2005,Служба безопасности,Инженер,45323,5
563,Р. А. Мелковский,М,2000,2015,Служба безопасности,Инженер,45435,5
564,Ф. А. Бажинов,М,2002,2017,Производственно-технический комплекс,Старший специалист,45097,3
565,С. Э. Игуманова,Ж,1976,2008,Служба управления персоналом,Бугалтер,45887,9
566,З. Б. Хвалина,Ж,2002,2017,Производственно-технический комплекс,Специалист,45913,3
567,В. Д. Просандеев,М,2006,2021,Производственно-технический комплекс,Инженер,45169,3
568,Ж. А. Таранина,Ж,1999,2014,Департамент международного сотрудничества,Старший специалист,45944,2
569,В. С. Витагин,М,1998,2013,Производственно-технический комплекс,Менеджер по продажам,45161,3
570,Н. Н. Куварина,Ж,1974,2006,Департамент управления закупками,Начальник отдела,45613,7
571,А. Я. Косарьков,М,2000,2015,Департамент управления закупками,Начальник отдела,45333,7
572,А. М. Фадев,М,1991,2006,Бухгалтерия,Бугалтер,45222,8
573,А. Ю. Ванчугин,М,1988,2020,Департамент управления закупками,Начальник отдела,45389,7
574,Г. Э. Агушова,Ж,2002,2017,Производственно-технический комплекс,Начальник отдела,45641,3
575,С. Л. Колюкаева,Ж,1991,2006,Департамент международного сотрудничества,Старший специалист,45664,2
576,К. Ф. Монозов,М,2006,2021,Производственно-технический комплекс,Начальник отдела,45305,3
577,А. М. Муравскова,Ж,1986,2018,Департамент управления закупками,Специалист,45829,7
578,О. В. Хиясов,М,2003,2018,Бухгалтерия,Экономист,45030,8
579,Г. И. Гмыхов,М,1974,2006,Производственно-технический комплекс,Менеджер по продажам,45273,3
580,И. В. Пархачев,М,1981,2013,Департамент международного сотрудничества,Менеджер по продажам,45280,2
581,И. В. Борозин,М,2003,2018,Департамент международного сотрудничества,Менеджер по продажам,45336,2
582,Г. Б. Дунаевский,М,2005,2020,Департамент международного сотрудничества,Начальник отдела,45032,2
583,А. И. Даренин,М,1998,2013,Производственно-технический комплекс,Начальник отдела,45025,3
584,В. И. Заббаров,М,2005,2020,Финансово-экономический отдел,Бугалтер,45474,4
585,Т. М. Намаконова,Ж,2000,2015,Служба управления персоналом,Старший специалист,45503,9
586,В. И. Мененкова,Ж,2005,2020,Режимно-секретный отдел,Старший специалист,45916,6
587,А. В. Аталиков,М,1982,2014,Служба управления персоналом,Экономист,45247,9
588,И. О. Гнатов,М,1977,2009,Режимно-секретный отдел,Менеджер по продажам,45140,6
589,П. А. Тюрин,М,2006,2021,Служба управления персоналом,Бугалтер,45271,9
590,Н. О. Паволова,Ж,1988,2020,Служба управления персоналом,Бугалтер,45831,9
591,В. Д. Нахмурина,Ж,1989,2021,Режимно-секретный отдел,Начальник отдела,45900,6
592,П. А. Торисанова,Ж,1990,2005,Служба управления персоналом,Бугалтер,45663,9
593,Г. П. Мяпушкина,Ж,1984,2016,Производственно-технический комплекс,Экономист,45793,3
594,Н. Р. Тюфлина,Ж,1995,2010,Финансово-экономический отдел,Начальник отдела,45634,4
595,Р. Н. Иконникова,Ж,2002,2017,Служба безопасности,Менеджер по продажам,45539,5
596,Р. Е. Магулина,Ж,1976,2008,Департамент управления закупками,Менеджер по продажам,45581,7
597,Н. Л. Мешанина,Ж,2003,2018,Режимно-секретный отдел,Менеджер по продажам,45812,6
598,Э. М. Монтьев,М,1978,2010,Департамент управления закупками,Менеджер по продажам,45413,7
599,Л. М. Механтьева,Ж,1983,2015,Бухгалтерия,Бугалтер,45894,8
600,Я. А. Хитринский,М,1986,2018,Департамент управления закупками,Старший специалист,45013,7
601,Ж. Б. Марсюкова,Ж,1989,2021,Бухгалтерия,Начальник отдела,45662,8
602,Р. М. Затепякин,М,2005,2020,Департамент международного сотрудничества,Специалист,45304,2
603,Г. И. Шамазов,М,2002,2017,Служба безопасности,Бугалтер,45131,5
604,В. О. Михрюкова,Ж,1992,2007,Департамент управления закупками,Инженер,45869,7
605,Р. М. Фризин,М,1976,2008,Служба управления персоналом,Начальник отдела,45207,9
606,В. Л. Ролдухин,М,1977,2009,Бухгалтерия,Экономист,45310,8
607,Л. О. Шелуханов,М,1984,2016,Производственно-технический комплекс,Менеджер по продажам,45385,3
608,Г. С. Данелов,М,1997,2012,Финансово-экономический отдел,Начальник отдела,45466,4
609,З. Э. Никулькина,Ж,2000,2015,Производственно-технический комплекс,Начальник отдела,45809,3
610,Д. А. Будылкин,М,2004,2019,Служба управления персоналом,Бугалтер,45439,9
611,И. К. Джимбинова,Ж,1981,2013,Бухгалтерия,Менеджер по продажам,45518,8
612,М. С. Трикачев,М,1992,2007,Служба управления персоналом,Старший специалист,45223,9
613,В. И. Гаврина,Ж,1983,2015,Департамент международного сотрудничества,Бугалтер,45656,2
614,Я. Т. Копышенков,М,1991,2006,Бухгалтерия,Начальник отдела,45494,8
615,А. В. Ширалиева,Ж,1988,2020,Служба управления персоналом,Старший специалист,45559,9
616,Ж. В. Лотцева,Ж,1999,2014,Бухгалтерия,Бугалтер,45502,8
617,Р. Ю. Ватолин,М,1989,2021,Режимно-секретный отдел,Экономист,45492,6
618,А. Н. Гульгуин,М,1977,2009,Бухгалтерия,Бугалтер,45446,8
619,В. Д. Гарбулева,Ж,1973,2005,Финансово-экономический отдел,Начальник отдела,45578,4
620,Ж. Д. Жаббарова,Ж,1982,2014,Служба управления персоналом,Менеджер по продажам,45791,9
621,Ф. Ю. Ильицкий,М,1994,2009,Производственно-технический комплекс,Бугалтер,45089,3
622,М. В. Буфтышкина,Ж,1992,2007,Служба безопасности,Специалист,45563,5
623,Г. М. Бабанева,Ж,1981,2013,Бухгалтерия,Старший специалист,45790,8
624,Я. Н. Одначев,М,1985,2017,Бухгалтерия,Старший специалист,45454,8
625,Н. В. Кусанов,М,1983,2015,Бухгалтерия,Менеджер по продажам,45350,8
626,А. Г. Соломников,М,1973,2005,Бухгалтерия,Начальник отдела,45102,8
627,Г. А. Сускнин,М,1988,2020,Служба безопасности,Экономист,45219,5
